predicted_classification,created_at,sentiment_polarity
Neutral,2020-03-13 00:00:00+00:00,0.03992963793604651
Neutral,2020-03-14 00:00:00+00:00,-0.03633305026794258
Neutral,2020-03-15 00:00:00+00:00,0.03830698567346939
Neutral,2020-03-16 00:00:00+00:00,0.02675292783237658
Neutral,2020-03-17 00:00:00+00:00,0.034033749598623854
Neutral,2020-03-18 00:00:00+00:00,0.05777968942507646
Neutral,2020-03-19 00:00:00+00:00,0.06089936347860963
Neutral,2020-03-20 00:00:00+00:00,0.04372182067834395
Neutral,2020-03-21 00:00:00+00:00,0.053826375296803654
Neutral,2020-03-22 00:00:00+00:00,0.04363516762727273
Neutral,2020-03-23 00:00:00+00:00,0.056273003658008657
Neutral,2020-03-24 00:00:00+00:00,0.046582596663716815
Neutral,2020-03-25 00:00:00+00:00,0.04279396201960785
Neutral,2020-03-26 00:00:00+00:00,-0.0023193315386819497
Neutral,2020-03-27 00:00:00+00:00,0.029925938197183102
Neutral,2020-03-28 00:00:00+00:00,0.003619415166037736
Neutral,2020-03-29 00:00:00+00:00,0.015369292874587461
Neutral,2020-03-30 00:00:00+00:00,-0.012697786407407406
Neutral,2020-03-31 00:00:00+00:00,0.033789473894339624
Neutral,2020-04-01 00:00:00+00:00,0.01974002812195122
Neutral,2020-04-02 00:00:00+00:00,0.010131261443995964
Neutral,2020-04-03 00:00:00+00:00,-0.0011485741860788863
Neutral,2020-04-04 00:00:00+00:00,-0.003614310075808626
Neutral,2020-04-05 00:00:00+00:00,0.008116209405
Neutral,2020-04-06 00:00:00+00:00,-0.021317003183658173
Neutral,2020-04-07 00:00:00+00:00,-0.007355961641249426
Neutral,2020-04-08 00:00:00+00:00,0.002245409597000484
Neutral,2020-04-09 00:00:00+00:00,0.007553866563517916
Neutral,2020-04-10 00:00:00+00:00,0.010355514558752997
Neutral,2020-04-11 00:00:00+00:00,0.014667491239823981
Neutral,2020-04-12 00:00:00+00:00,0.010226010822416302
Neutral,2020-04-13 00:00:00+00:00,0.010105521225118482
Neutral,2020-04-14 00:00:00+00:00,0.01587277249763033
Neutral,2020-04-15 00:00:00+00:00,0.015531698366399999
Neutral,2020-04-16 00:00:00+00:00,0.014057006647863248
Neutral,2020-04-17 00:00:00+00:00,0.004600762188340806
Neutral,2020-04-18 00:00:00+00:00,0.02590101797660819
Neutral,2020-04-19 00:00:00+00:00,0.004540122362559243
Neutral,2020-04-20 00:00:00+00:00,0.015111041073359074
Neutral,2020-04-21 00:00:00+00:00,0.018646890500000003
Neutral,2020-04-22 00:00:00+00:00,0.027629673196029776
Neutral,2020-04-23 00:00:00+00:00,0.0005699432099447519
Neutral,2020-04-24 00:00:00+00:00,0.0038498439723991516
Neutral,2020-04-25 00:00:00+00:00,-0.01317810536131387
Neutral,2020-04-26 00:00:00+00:00,-0.014384232738853501
Neutral,2020-04-27 00:00:00+00:00,0.028885635584158416
Neutral,2020-04-28 00:00:00+00:00,0.0003464916913580251
Neutral,2020-04-29 00:00:00+00:00,-0.017251881827731092
Neutral,2020-04-30 00:00:00+00:00,0.010554979448669202
Neutral,2020-05-01 00:00:00+00:00,-0.02157750158598726
Neutral,2020-05-02 00:00:00+00:00,-0.0024717408376963364
Neutral,2020-05-03 00:00:00+00:00,-0.00356873905357143
Neutral,2020-05-04 00:00:00+00:00,-0.010558302020576133
Neutral,2020-05-05 00:00:00+00:00,-0.0015540476505190312
Neutral,2020-05-06 00:00:00+00:00,0.023997530114705883
Neutral,2020-05-07 00:00:00+00:00,0.014094427553977275
Neutral,2020-05-08 00:00:00+00:00,0.058553674883928576
Neutral,2020-05-09 00:00:00+00:00,0.01867099864088398
Neutral,2020-05-10 00:00:00+00:00,-0.02877970016190476
Neutral,2020-05-11 00:00:00+00:00,0.05790746816037736
Neutral,2020-05-12 00:00:00+00:00,-0.01197035113
Neutral,2020-05-13 00:00:00+00:00,0.02044116833971292
Neutral,2020-05-14 00:00:00+00:00,0.015264245085427137
Neutral,2020-05-15 00:00:00+00:00,0.005366070515151516
Neutral,2020-05-16 00:00:00+00:00,0.005790583438502674
Neutral,2020-05-17 00:00:00+00:00,0.026698741148648647
Neutral,2020-05-18 00:00:00+00:00,-0.015337266300000003
Neutral,2020-05-19 00:00:00+00:00,0.004638219497005986
Neutral,2020-05-20 00:00:00+00:00,0.05722612295212766
Neutral,2020-05-21 00:00:00+00:00,0.029343141413934428
Neutral,2020-05-22 00:00:00+00:00,0.018154269254335262
Neutral,2020-05-23 00:00:00+00:00,0.07196355198305085
Neutral,2020-05-24 00:00:00+00:00,0.025505627396396394
Neutral,2020-05-25 00:00:00+00:00,-0.00284345557142857
Neutral,2020-05-26 00:00:00+00:00,0.025374621484848488
Neutral,2020-05-27 00:00:00+00:00,0.043351238210784314
Neutral,2020-05-28 00:00:00+00:00,0.03608051108095238
Neutral,2020-05-29 00:00:00+00:00,-0.06113918858088235
Neutral,2020-05-30 00:00:00+00:00,0.04764426089655173
Neutral,2020-05-31 00:00:00+00:00,0.06903411094444444
Neutral,2020-06-01 00:00:00+00:00,0.04567911643965518
Neutral,2020-06-02 00:00:00+00:00,0.014793005383333332
Neutral,2020-06-03 00:00:00+00:00,0.021148150844262293
Neutral,2020-06-04 00:00:00+00:00,0.05245071623611111
Neutral,2020-06-05 00:00:00+00:00,0.031163205724999997
Neutral,2020-06-06 00:00:00+00:00,0.038666735353400504
Neutral,2020-06-07 00:00:00+00:00,0.03362462725090445
Neutral,2020-06-08 00:00:00+00:00,0.025719693012547052
Neutral,2020-06-09 00:00:00+00:00,0.0012817815843949038
Neutral,2020-06-10 00:00:00+00:00,0.029696648954110897
Neutral,2020-06-11 00:00:00+00:00,0.03894662534545454
Neutral,2020-06-12 00:00:00+00:00,0.026647698714932125
Neutral,2020-06-13 00:00:00+00:00,0.013250277502564101
Neutral,2020-06-14 00:00:00+00:00,0.0109954501292517
Neutral,2020-06-15 00:00:00+00:00,0.007188800869109946
Neutral,2020-06-16 00:00:00+00:00,-0.047139926052083336
Neutral,2020-06-17 00:00:00+00:00,0.04146252527972028
Neutral,2020-06-18 00:00:00+00:00,0.041134574
Neutral,2020-06-19 00:00:00+00:00,0.06449015150399999
Neutral,2020-06-20 00:00:00+00:00,0.0353412274
Neutral,2020-06-21 00:00:00+00:00,0.017272417239583334
Neutral,2020-06-22 00:00:00+00:00,-0.002702667968253968
Neutral,2020-06-23 00:00:00+00:00,0.06645818840178572
Neutral,2020-06-24 00:00:00+00:00,0.044708449143884894
Neutral,2020-06-25 00:00:00+00:00,0.012789680371257488
Neutral,2020-06-26 00:00:00+00:00,0.030819601941941943
Neutral,2020-06-27 00:00:00+00:00,0.018368988207058824
Neutral,2020-06-28 00:00:00+00:00,0.014489054990654206
Neutral,2020-06-29 00:00:00+00:00,0.03748618148780488
Neutral,2020-06-30 00:00:00+00:00,0.009112957011834321
Neutral,2020-07-01 00:00:00+00:00,0.042078077445945945
Neutral,2020-07-02 00:00:00+00:00,-0.001909605552447553
Neutral,2020-07-03 00:00:00+00:00,0.003630176341085271
Neutral,2020-07-04 00:00:00+00:00,0.024260249529411766
Neutral,2020-07-05 00:00:00+00:00,0.019905036563636368
Neutral,2020-07-06 00:00:00+00:00,-0.007940094810457515
Neutral,2020-07-07 00:00:00+00:00,0.014340073259562842
Neutral,2020-07-08 00:00:00+00:00,-0.0318694894587156
Neutral,2020-07-09 00:00:00+00:00,0.05289811167213115
Neutral,2020-07-10 00:00:00+00:00,0.0024109521732283484
Neutral,2020-07-11 00:00:00+00:00,0.0017412009108910902
Neutral,2020-07-12 00:00:00+00:00,0.05239208644545455
Neutral,2020-07-13 00:00:00+00:00,0.08140225179389313
Neutral,2020-07-14 00:00:00+00:00,0.055476839678321684
Neutral,2020-07-15 00:00:00+00:00,0.06582291370491804
Neutral,2020-07-16 00:00:00+00:00,0.00542075389361702
Neutral,2020-07-17 00:00:00+00:00,0.025694634294736843
Neutral,2020-07-18 00:00:00+00:00,-0.0018051117936507962
Neutral,2020-07-19 00:00:00+00:00,0.05532938027368421
Neutral,2020-07-20 00:00:00+00:00,0.056108887499999996
Neutral,2020-07-21 00:00:00+00:00,0.0601035672173913
Neutral,2020-07-22 00:00:00+00:00,0.03198244177934272
Neutral,2020-07-23 00:00:00+00:00,0.038501324089385475
Neutral,2020-07-24 00:00:00+00:00,0.011703122266055046
Neutral,2020-07-25 00:00:00+00:00,0.010644103589403976
Neutral,2020-07-26 00:00:00+00:00,0.02010728980740741
Neutral,2020-07-27 00:00:00+00:00,0.04087122234090909
Neutral,2020-07-28 00:00:00+00:00,0.02330682063013699
Neutral,2020-07-29 00:00:00+00:00,0.027002945629921265
Neutral,2020-07-30 00:00:00+00:00,0.0426946408317757
Neutral,2020-07-31 00:00:00+00:00,0.06059946068932039
Neutral,2020-08-01 00:00:00+00:00,0.06001629131914894
Neutral,2020-08-02 00:00:00+00:00,0.06965762668235294
Neutral,2020-08-03 00:00:00+00:00,0.022147286827586207
Neutral,2020-08-04 00:00:00+00:00,0.03707453296875
Neutral,2020-08-05 00:00:00+00:00,0.028618506484210528
Neutral,2020-08-06 00:00:00+00:00,0.023427392616161613
Neutral,2020-08-07 00:00:00+00:00,-0.0023838459062500003
Neutral,2020-08-08 00:00:00+00:00,0.022746289704918037
Neutral,2020-08-09 00:00:00+00:00,0.05593906793103449
Neutral,2020-08-10 00:00:00+00:00,0.0066764281411764706
Neutral,2020-08-11 00:00:00+00:00,-0.0004931348080808082
Neutral,2020-08-12 00:00:00+00:00,0.05430026869655172
Neutral,2020-08-13 00:00:00+00:00,0.0384814875323741
Neutral,2020-08-14 00:00:00+00:00,0.02793680158139535
Neutral,2020-08-15 00:00:00+00:00,0.032433292293103454
Neutral,2020-08-16 00:00:00+00:00,-0.008431049083333335
Neutral,2020-08-17 00:00:00+00:00,-0.008891657441860467
Neutral,2020-08-18 00:00:00+00:00,0.026313795194444448
Neutral,2020-08-19 00:00:00+00:00,0.060100301471428565
Neutral,2020-08-20 00:00:00+00:00,0.08651338740659341
Neutral,2020-08-21 00:00:00+00:00,0.03501627241428571
Neutral,2020-08-22 00:00:00+00:00,0.006272445696969697
Neutral,2020-08-23 00:00:00+00:00,0.007888600714285715
Neutral,2020-08-24 00:00:00+00:00,0.09078047554347826
Neutral,2020-08-25 00:00:00+00:00,0.020229640140624998
Neutral,2020-08-26 00:00:00+00:00,0.011525117250000001
Neutral,2020-08-27 00:00:00+00:00,0.0338372382027027
Neutral,2020-08-28 00:00:00+00:00,0.028535125202531646
Neutral,2020-08-29 00:00:00+00:00,0.035784313725490194
Neutral,2020-08-30 00:00:00+00:00,0.03654454998507463
Neutral,2020-08-31 00:00:00+00:00,0.024253704014084512
Neutral,2020-09-01 00:00:00+00:00,0.04589204824742268
Neutral,2020-09-02 00:00:00+00:00,0.09225937185106382
Neutral,2020-09-03 00:00:00+00:00,0.025073902285714284
Neutral,2020-09-04 00:00:00+00:00,0.05070984632835821
Neutral,2020-09-05 00:00:00+00:00,0.022229967725490192
Neutral,2020-09-06 00:00:00+00:00,0.008319559181818181
Neutral,2020-09-07 00:00:00+00:00,0.012442708325
Neutral,2020-09-08 00:00:00+00:00,0.03958268134939759
Neutral,2020-09-09 00:00:00+00:00,0.020721869084507044
Neutral,2020-09-10 00:00:00+00:00,0.15033431180821918
Neutral,2020-09-11 00:00:00+00:00,0.09345666485416666
Neutral,2020-09-12 00:00:00+00:00,0.04603333332
Neutral,2020-09-13 00:00:00+00:00,0.026348719178571428
Neutral,2020-09-14 00:00:00+00:00,0.04097096225
Neutral,2020-09-15 00:00:00+00:00,0.05196318325974025
Neutral,2020-09-16 00:00:00+00:00,0.02144460476190476
Neutral,2020-09-17 00:00:00+00:00,0.05451486917391304
Neutral,2020-09-18 00:00:00+00:00,0.06370610871111111
Neutral,2020-09-19 00:00:00+00:00,0.03340732395918367
Neutral,2020-09-20 00:00:00+00:00,-0.051839483285714284
Neutral,2020-09-21 00:00:00+00:00,0.04249846489361702
Neutral,2020-09-22 00:00:00+00:00,-0.004047291106060601
Neutral,2020-09-23 00:00:00+00:00,0.01995778761016949
Neutral,2020-09-24 00:00:00+00:00,0.006386539837209303
Neutral,2020-09-25 00:00:00+00:00,0.015892755018867926
Neutral,2020-09-26 00:00:00+00:00,0.0036118661627907007
Neutral,2020-09-27 00:00:00+00:00,0.00895412458333333
Neutral,2020-09-28 00:00:00+00:00,0.011701839818181818
Neutral,2020-09-29 00:00:00+00:00,0.0023415485818181823
Neutral,2020-09-30 00:00:00+00:00,0.04671423537209303
Neutral,2020-10-01 00:00:00+00:00,0.04305555554716981
Neutral,2020-10-02 00:00:00+00:00,0.03800873315833333
Neutral,2020-10-03 00:00:00+00:00,0.027750110067796614
Neutral,2020-10-04 00:00:00+00:00,0.05096472009999999
Neutral,2020-10-05 00:00:00+00:00,0.06865286797142858
Neutral,2020-10-06 00:00:00+00:00,-0.0049562590166666665
Neutral,2020-10-07 00:00:00+00:00,0.05687264801960784
Neutral,2020-10-08 00:00:00+00:00,0.020018201472727277
Neutral,2020-10-09 00:00:00+00:00,0.0472041225
Neutral,2020-10-10 00:00:00+00:00,0.00873898559574468
Neutral,2020-10-11 00:00:00+00:00,0.06657811887878788
Neutral,2020-10-12 00:00:00+00:00,0.08559027775
Neutral,2020-10-13 00:00:00+00:00,0.052166469190082644
Neutral,2020-10-14 00:00:00+00:00,0.07877725854205608
Neutral,2020-10-15 00:00:00+00:00,0.05808408154320988
Neutral,2020-10-16 00:00:00+00:00,0.05553872947761194
Neutral,2020-10-17 00:00:00+00:00,0.09344766181395348
Neutral,2020-10-18 00:00:00+00:00,0.07555681079710146
Neutral,2020-10-19 00:00:00+00:00,-0.010085227315789471
Neutral,2020-10-20 00:00:00+00:00,0.03081526523728814
Neutral,2020-10-21 00:00:00+00:00,0.0164295143030303
Neutral,2020-10-22 00:00:00+00:00,0.03071920904918033
Neutral,2020-10-23 00:00:00+00:00,0.00375428118072289
Neutral,2020-10-24 00:00:00+00:00,-0.007562369431034486
Neutral,2020-10-25 00:00:00+00:00,0.05228199101234567
Neutral,2020-10-26 00:00:00+00:00,0.07305255605617977
Neutral,2020-10-27 00:00:00+00:00,0.06929600452459016
Neutral,2020-10-28 00:00:00+00:00,0.041474736203125
Neutral,2020-10-29 00:00:00+00:00,0.05556056211538461
Neutral,2020-10-30 00:00:00+00:00,0.07181927213432836
Neutral,2020-10-31 00:00:00+00:00,0.045844214652173906
Neutral,2020-11-01 00:00:00+00:00,0.061756993
Neutral,2020-11-02 00:00:00+00:00,0.004357320753424657
Neutral,2020-11-03 00:00:00+00:00,0.053630206
Neutral,2020-11-04 00:00:00+00:00,0.02912958190821256
Neutral,2020-11-05 00:00:00+00:00,0.004996966936305733
Neutral,2020-11-06 00:00:00+00:00,0.029556109870129875
Neutral,2020-11-07 00:00:00+00:00,0.017947215594339625
Neutral,2020-11-08 00:00:00+00:00,0.03538761314102564
Neutral,2020-11-09 00:00:00+00:00,0.05788838056363636
Neutral,2020-11-10 00:00:00+00:00,0.041155901689655175
Neutral,2020-11-11 00:00:00+00:00,0.05721839231506849
Neutral,2020-11-12 00:00:00+00:00,0.016708857531250003
Neutral,2020-11-13 00:00:00+00:00,0.010218194644736844
Neutral,2020-11-14 00:00:00+00:00,0.013971426625000002
Neutral,2020-11-15 00:00:00+00:00,0.06515734266153846
Neutral,2020-11-16 00:00:00+00:00,0.036719440956989244
Neutral,2020-11-17 00:00:00+00:00,0.007276113120481931
Neutral,2020-11-18 00:00:00+00:00,0.010265568841584156
Neutral,2020-11-19 00:00:00+00:00,0.049841044359375
Neutral,2020-11-20 00:00:00+00:00,0.05016534388888889
Neutral,2020-11-21 00:00:00+00:00,0.010075757581818182
Neutral,2020-11-22 00:00:00+00:00,0.06794633125
Neutral,2020-11-23 00:00:00+00:00,-0.010307785675324675
Neutral,2020-11-24 00:00:00+00:00,-0.011891050241935482
Neutral,2020-11-25 00:00:00+00:00,0.01226641415625
Neutral,2020-11-26 00:00:00+00:00,0.055390211629629635
Neutral,2020-11-27 00:00:00+00:00,0.024796266225
Neutral,2020-11-28 00:00:00+00:00,0.0917692939137931
Neutral,2020-11-29 00:00:00+00:00,0.05022163119148936
Neutral,2020-11-30 00:00:00+00:00,0.04310807104166667
Neutral,2020-12-01 00:00:00+00:00,0.04556260037735849
Neutral,2020-12-02 00:00:00+00:00,0.0328647360483871
Neutral,2020-12-03 00:00:00+00:00,0.08934407852380952
Neutral,2020-12-04 00:00:00+00:00,0.04933596164285714
Neutral,2020-12-05 00:00:00+00:00,0.032307312239130435
Neutral,2020-12-06 00:00:00+00:00,0.05107280288095238
Neutral,2020-12-07 00:00:00+00:00,0.015724807599999998
Neutral,2020-12-08 00:00:00+00:00,0.04935935980612245
Neutral,2020-12-09 00:00:00+00:00,0.003383242482142858
Neutral,2020-12-10 00:00:00+00:00,0.009661917671641792
Neutral,2020-12-11 00:00:00+00:00,0.10609098505263158
Neutral,2020-12-12 00:00:00+00:00,0.02547656046153846
Neutral,2020-12-13 00:00:00+00:00,0.0987034806451613
Neutral,2020-12-14 00:00:00+00:00,0.02516142047457627
Neutral,2020-12-15 00:00:00+00:00,0.05810220852542373
Neutral,2020-12-16 00:00:00+00:00,0.0364527846875
Neutral,2020-12-17 00:00:00+00:00,0.03690632284615384
Neutral,2020-12-18 00:00:00+00:00,0.03944862154385965
Neutral,2020-12-19 00:00:00+00:00,0.014272400873015874
Neutral,2020-12-20 00:00:00+00:00,0.05129253706122449
Neutral,2020-12-21 00:00:00+00:00,0.03121037660655738
Neutral,2020-12-22 00:00:00+00:00,0.05246746307692308
Neutral,2020-12-23 00:00:00+00:00,0.07480271464583334
Neutral,2020-12-24 00:00:00+00:00,0.05216983255223881
Neutral,2020-12-25 00:00:00+00:00,-0.005515486485714287
Neutral,2020-12-26 00:00:00+00:00,0.03914676423728814
Neutral,2020-12-27 00:00:00+00:00,0.03452256639189189
Neutral,2020-12-28 00:00:00+00:00,0.03571177416455697
Neutral,2020-12-29 00:00:00+00:00,0.045596276302325586
Neutral,2020-12-30 00:00:00+00:00,0.05404664952
Neutral,2020-12-31 00:00:00+00:00,0.015877088854838708
Neutral,2021-01-01 00:00:00+00:00,0.07667684967272728
Neutral,2021-01-02 00:00:00+00:00,0.029854905
Neutral,2021-01-03 00:00:00+00:00,0.08531194137313433
Neutral,2021-01-04 00:00:00+00:00,0.07576003213333332
Neutral,2021-01-05 00:00:00+00:00,0.08071362458757063
Neutral,2021-01-06 00:00:00+00:00,0.06433912094392523
Neutral,2021-01-07 00:00:00+00:00,-0.00838249811111111
Neutral,2021-01-08 00:00:00+00:00,0.01965913057142857
Neutral,2021-01-09 00:00:00+00:00,0.08350261369811321
Neutral,2021-01-10 00:00:00+00:00,0.018183437605839414
Neutral,2021-01-11 00:00:00+00:00,0.0384069771125
Neutral,2021-01-12 00:00:00+00:00,0.060708845809523806
Neutral,2021-01-13 00:00:00+00:00,0.007895726679012347
Neutral,2021-01-14 00:00:00+00:00,0.07388849576923076
Neutral,2021-01-15 00:00:00+00:00,0.007160153369863014
Neutral,2021-01-16 00:00:00+00:00,0.06143591526785714
Neutral,2021-01-17 00:00:00+00:00,0.062324846184210525
Neutral,2021-01-18 00:00:00+00:00,-8.348888405797208e-05
Neutral,2021-01-19 00:00:00+00:00,0.02463430601234568
Neutral,2021-01-20 00:00:00+00:00,0.03942450824561403
Neutral,2021-01-21 00:00:00+00:00,-0.008760683743589744
Neutral,2021-01-22 00:00:00+00:00,0.05473214285
Neutral,2021-01-23 00:00:00+00:00,0.03573527256756757
Neutral,2021-01-24 00:00:00+00:00,-0.024428904423076922
Neutral,2021-01-25 00:00:00+00:00,0.09496851630909091
Neutral,2021-01-26 00:00:00+00:00,0.04914555607407408
Neutral,2021-01-27 00:00:00+00:00,0.07062835435087719
Neutral,2021-01-28 00:00:00+00:00,-0.09367944147058822
Neutral,2021-01-29 00:00:00+00:00,0.031006493500000003
Neutral,2021-01-30 00:00:00+00:00,0.06192308891358024
Neutral,2021-01-31 00:00:00+00:00,0.045199275369565216
Neutral,2021-02-01 00:00:00+00:00,0.011809269176470587
Neutral,2021-02-02 00:00:00+00:00,0.06990762215873016
Neutral,2021-02-03 00:00:00+00:00,0.042286324769230776
Neutral,2021-02-04 00:00:00+00:00,0.12934352231707316
Neutral,2021-02-05 00:00:00+00:00,-0.03651446419354839
Neutral,2021-02-06 00:00:00+00:00,0.06330645161290323
Neutral,2021-02-07 00:00:00+00:00,0.018255772
Neutral,2021-02-08 00:00:00+00:00,0.05167975437209303
Neutral,2021-02-09 00:00:00+00:00,-0.013436447805555557
Neutral,2021-02-10 00:00:00+00:00,0.11347943722857143
Neutral,2021-02-11 00:00:00+00:00,0.031510416656250005
Neutral,2021-02-12 00:00:00+00:00,0.015144984310344828
Neutral,2021-02-13 00:00:00+00:00,0.1415352504642857
Neutral,2021-02-14 00:00:00+00:00,0.009166666681818182
Neutral,2021-02-15 00:00:00+00:00,0.09709839705405404
Neutral,2021-02-16 00:00:00+00:00,0.07848484848
Neutral,2021-02-17 00:00:00+00:00,0.09961653574074074
Neutral,2021-02-18 00:00:00+00:00,0.08484848481818183
Neutral,2021-02-19 00:00:00+00:00,0.0670736815
Neutral,2021-02-20 00:00:00+00:00,0.08471706864285714
Neutral,2021-02-21 00:00:00+00:00,-0.022228422625
Neutral,2021-02-22 00:00:00+00:00,0.034215909085714286
Neutral,2021-02-23 00:00:00+00:00,0.01633260448979592
Neutral,2021-02-24 00:00:00+00:00,0.0655497714102564
Neutral,2021-02-25 00:00:00+00:00,0.07836405527419356
Neutral,2021-02-26 00:00:00+00:00,-0.0005455676268656723
Neutral,2021-02-27 00:00:00+00:00,0.05416666666666667
Neutral,2021-02-28 00:00:00+00:00,0.01902380953333334
Neutral,2021-03-01 00:00:00+00:00,0.06628642192307693
Neutral,2021-03-02 00:00:00+00:00,0.02179089026086957
Neutral,2021-03-03 00:00:00+00:00,0.07681741657575758
Neutral,2021-03-04 00:00:00+00:00,0.025154842351351354
Neutral,2021-03-05 00:00:00+00:00,0.11122912805714286
Neutral,2021-03-06 00:00:00+00:00,0.04384662953571429
Neutral,2021-03-07 00:00:00+00:00,0.09365612790243902
Neutral,2021-03-08 00:00:00+00:00,0.003328741969696973
Neutral,2021-03-09 00:00:00+00:00,-0.014953589972972971
Neutral,2021-03-10 00:00:00+00:00,0.022414965999999998
Neutral,2021-03-11 00:00:00+00:00,0.09122474748484849
Neutral,2021-03-12 00:00:00+00:00,0.049852941176470586
Neutral,2021-03-13 00:00:00+00:00,0.032697857692307694
Neutral,2021-03-14 00:00:00+00:00,-0.028490317935483872
Neutral,2021-03-15 00:00:00+00:00,0.030651188415094333
Neutral,2021-03-16 00:00:00+00:00,0.06871542809523809
Neutral,2021-03-17 00:00:00+00:00,0.11029151202857143
Neutral,2021-03-18 00:00:00+00:00,0.07008149675757577
Neutral,2021-03-19 00:00:00+00:00,0.05811838625
Neutral,2021-03-20 00:00:00+00:00,0.04317409441025641
Neutral,2021-03-21 00:00:00+00:00,0.09013848803703704
Neutral,2021-03-22 00:00:00+00:00,0.029479607093023254
Neutral,2021-03-23 00:00:00+00:00,0.05115182755263158
Neutral,2021-03-24 00:00:00+00:00,0.027018939371428567
Neutral,2021-03-25 00:00:00+00:00,0.07354534933333333
Neutral,2021-03-26 00:00:00+00:00,0.07992466494444445
Neutral,2021-03-27 00:00:00+00:00,0.06434915655172413
Neutral,2021-03-28 00:00:00+00:00,-0.010752314833333335
Neutral,2021-03-29 00:00:00+00:00,0.08241341990909092
Neutral,2021-03-30 00:00:00+00:00,0.06012680373333333
Neutral,2021-03-31 00:00:00+00:00,0.06608222579439252
Neutral,2021-04-01 00:00:00+00:00,0.12095115111363636
Neutral,2021-04-02 00:00:00+00:00,0.07174877205769231
Neutral,2021-04-03 00:00:00+00:00,0.11294856728571429
Neutral,2021-04-04 00:00:00+00:00,0.06354166665625001
Neutral,2021-04-05 00:00:00+00:00,0.11439393941818181
Neutral,2021-04-06 00:00:00+00:00,0.0524772156
Neutral,2021-04-07 00:00:00+00:00,0.07461212119999999
Neutral,2021-04-08 00:00:00+00:00,0.0761767627260274
Neutral,2021-04-09 00:00:00+00:00,0.09463440205555557
Neutral,2021-04-10 00:00:00+00:00,0.07610429809433962
Neutral,2021-04-11 00:00:00+00:00,0.056119791674999996
Neutral,2021-04-12 00:00:00+00:00,0.09160256905357143
Neutral,2021-04-13 00:00:00+00:00,0.1214543594375
